country,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
Year,1996,1996,1996,1996,1996,1996,1998,1998,1998,1998,1998,1998,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014
BULGARIA,-0.31,0.25,3.00,43.90,25.24,59.22,-0.24,0.21,4.00,46.83,30.10,59.22,-0.04,0.20,6.00,54.15,41.75,64.56,0.20,0.18,7.00,61.95,53.40,68.93,0.11,0.18,7.00,60.98,52.91,67.48,0.19,0.18,7.00,64.39,53.88,70.87,0.19,0.18,7.00,60.98,52.43,68.93,0.00,0.18,10.00,55.12,45.15,65.05,0.00,0.19,10.00,53.88,45.41,64.25,-0.05,0.20,10.00,52.91,42.51,64.25,0.16,0.19,10.00,59.81,50.00,67.14,0.11,0.20,10.00,58.85,46.67,66.67,0.11,0.20,10.00,60.19,47.64,66.51,0.14,0.19,10.00,60.29,47.14,67.14,0.15,0.19,10.00,59.33,48.10,68.10,0.09,0.20,10.00,57.69,44.50,70.33
BURKINA FASO,-1.02,0.29,2.00,14.15,3.88,32.52,-0.75,0.24,4.00,22.93,10.19,43.20,-0.62,0.25,4.00,29.76,12.14,46.60,-0.72,0.22,5.00,26.83,11.17,43.20,-0.62,0.23,5.00,29.76,14.08,48.54,-0.53,0.21,6.00,34.63,17.96,50.49,-0.60,0.21,6.00,33.17,16.99,47.57,-0.74,0.17,10.00,26.83,15.53,38.35,-0.73,0.19,10.00,25.24,16.43,40.58,-0.47,0.18,11.00,39.81,21.26,48.79,-0.58,0.18,11.00,34.93,20.95,46.67,-0.56,0.18,11.00,35.41,20.48,46.19,-0.54,0.18,11.00,36.97,20.75,47.17,-0.63,0.18,11.00,31.10,18.57,43.33,-0.68,0.17,12.00,29.67,17.62,41.43,-0.56,0.18,12.00,30.77,18.66,44.50
BURUNDI,-1.73,0.31,1.00,2.93,0.49,8.74,-1.66,0.27,3.00,3.41,0.97,8.74,-1.44,0.28,3.00,4.88,1.94,12.62,-1.45,0.24,4.00,5.37,1.46,12.14,-1.47,0.26,4.00,4.88,1.46,13.59,-1.31,0.23,5.00,6.34,0.97,14.56,-1.26,0.23,5.00,9.27,1.46,21.36,-1.08,0.18,8.00,13.66,5.83,24.76,-1.24,0.21,8.00,9.22,3.38,16.91,-1.09,0.20,8.00,13.11,5.31,21.26,-1.03,0.20,8.00,14.35,7.14,27.62,-1.10,0.21,8.00,13.40,5.24,24.76,-1.05,0.20,9.00,14.22,6.13,26.89,-1.31,0.19,10.00,7.66,2.38,16.19,-1.03,0.17,11.00,14.83,9.05,25.71,-1.09,0.19,11.00,14.90,7.18,21.53
CAMBODIA,-0.88,0.27,2.00,18.54,5.83,36.89,-1.07,0.23,3.00,13.17,5.34,25.24,-0.85,0.20,4.00,18.54,9.71,35.92,-0.84,0.18,5.00,21.46,10.19,33.01,-0.88,0.17,5.00,17.56,9.71,32.04,-0.88,0.18,6.00,17.56,8.25,31.55,-0.97,0.18,7.00,16.59,9.71,29.61,-0.96,0.18,9.00,17.56,8.74,29.13,-0.86,0.20,9.00,18.93,11.59,34.30,-0.95,0.20,9.00,16.02,7.73,31.88,-0.91,0.20,9.00,19.14,7.62,36.67,-0.92,0.21,9.00,18.66,8.10,32.86,-0.85,0.21,9.00,19.91,9.43,38.21,-0.83,0.20,9.00,22.01,12.86,38.10,-0.92,0.19,9.00,19.14,10.00,31.43,-0.68,0.21,9.00,25.48,16.27,42.58
CAMEROON,-1.00,0.25,3.00,14.63,5.83,30.10,-0.74,0.20,5.00,23.41,13.11,40.78,-0.67,0.21,5.00,26.83,12.62,43.69,-0.82,0.19,6.00,22.93,10.68,33.98,-0.65,0.17,7.00,28.29,16.99,40.78,-0.70,0.18,7.00,24.39,13.11,43.20,-0.88,0.17,8.00,20.49,12.14,32.52,-0.93,0.17,10.00,18.54,8.74,29.13,-0.83,0.19,10.00,21.36,12.56,34.30,-0.79,0.18,10.00,20.87,13.53,38.16,-0.82,0.18,10.00,21.05,10.95,38.10,-0.88,0.19,10.00,19.62,10.48,35.24,-0.88,0.18,11.00,18.96,10.38,34.91,-0.90,0.18,11.00,19.14,10.48,31.43,-0.91,0.17,12.00,19.62,12.38,30.95,-0.74,0.18,12.00,23.08,16.27,36.84
CANADA,1.88,0.23,5.00,95.61,89.81,100.00,1.97,0.21,5.00,96.10,90.29,100.00,1.95,0.21,5.00,96.10,89.32,100.00,1.95,0.19,5.00,95.61,90.29,100.00,2.01,0.19,5.00,97.07,91.75,100.00,1.96,0.21,5.00,95.12,91.26,99.51,1.91,0.19,5.00,97.56,91.26,100.00,1.92,0.20,7.00,97.56,91.26,99.51,1.75,0.21,7.00,94.66,87.92,99.03,1.77,0.22,7.00,95.15,87.92,99.03,1.75,0.21,7.00,96.17,87.62,98.57,1.79,0.22,7.00,96.17,88.57,99.05,1.78,0.22,7.00,96.21,87.74,99.06,1.75,0.22,7.00,95.22,88.57,99.05,1.77,0.21,7.00,97.13,88.57,99.52,1.76,0.23,7.00,95.19,88.04,99.52
CAPE VERDE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.35,0.41,2.00,65.85,43.69,82.52,0.30,0.39,2.00,64.88,43.20,80.58,-0.12,0.27,4.00,52.68,33.01,64.56,-0.10,0.28,4.00,54.63,33.98,66.02,-0.07,0.25,5.00,56.59,37.86,66.50,-0.23,0.24,5.00,47.80,32.52,60.19,0.10,0.22,6.00,57.56,45.63,68.45,0.34,0.23,6.00,64.56,52.66,76.81,0.06,0.23,6.00,57.28,45.89,66.67,0.04,0.23,6.00,57.42,45.71,65.71,-0.02,0.21,7.00,55.02,43.33,65.24,0.16,0.22,7.00,60.66,48.11,68.40,0.10,0.21,7.00,58.85,45.71,67.14,0.06,0.19,8.00,56.94,45.24,64.76,-0.01,0.20,8.00,55.29,42.11,65.55
CAYMAN ISLANDS,1.96,0.31,1.00,98.05,89.81,100.00,1.96,0.34,1.00,95.61,88.35,100.00,1.94,0.37,1.00,95.12,88.35,100.00,1.92,0.32,1.00,95.12,88.83,100.00,1.30,0.38,1.00,89.27,73.30,95.63,1.16,0.42,1.00,85.85,69.42,92.72,1.25,0.32,1.00,87.80,73.79,95.63,1.25,0.41,1.00,87.32,70.87,97.57,1.24,0.47,1.00,85.92,69.08,97.58,1.27,0.45,1.00,86.41,70.05,98.07,1.24,0.32,2.00,85.65,73.33,96.19,1.23,0.33,2.00,85.65,72.38,95.71,1.22,0.32,2.00,84.83,72.17,95.28,1.23,0.31,2.00,85.17,72.38,94.76,1.21,0.29,2.00,84.69,71.90,94.76,1.16,0.35,2.00,85.10,72.25,94.74
CENTRAL AFRICAN REPUBLIC,-1.46,0.31,1.00,5.37,0.97,16.50,-1.31,0.27,3.00,6.83,2.91,17.48,-1.38,0.28,3.00,5.37,2.91,15.53,-1.62,0.24,4.00,2.93,0.49,8.74,-1.57,0.26,4.00,2.44,0.97,10.19,-1.56,0.23,5.00,4.39,0.49,8.25,-1.60,0.23,5.00,2.44,0.49,10.68,-1.41,0.26,4.00,5.37,0.49,16.02,-1.44,0.28,5.00,4.37,0.97,16.43,-1.40,0.26,5.00,5.34,0.97,15.46,-1.42,0.21,8.00,5.26,1.43,13.33,-1.39,0.21,8.00,5.26,0.95,13.81,-1.28,0.21,8.00,8.06,3.77,17.92,-1.46,0.21,8.00,5.74,0.95,13.33,-1.65,0.19,9.00,1.44,0.48,8.10,-1.84,0.21,9.00,1.44,0.48,5.74
CHAD,-0.67,0.31,1.00,27.80,11.65,50.49,-0.63,0.27,3.00,27.80,13.11,48.54,-0.76,0.28,3.00,23.90,9.22,44.17,-0.91,0.24,4.00,17.56,6.80,34.47,-1.06,0.22,5.00,12.20,5.34,26.70,-1.12,0.20,6.00,8.78,5.83,20.87,-1.35,0.20,6.00,7.32,0.97,15.05,-1.44,0.18,9.00,4.88,1.46,11.17,-1.59,0.20,9.00,2.43,0.97,8.21,-1.54,0.19,9.00,2.43,0.97,9.66,-1.42,0.19,9.00,4.78,1.43,11.43,-1.45,0.20,9.00,4.78,0.95,12.38,-1.35,0.20,9.00,7.58,1.89,15.09,-1.49,0.19,9.00,4.78,0.95,12.38,-1.42,0.17,10.00,7.18,0.95,13.33,-1.48,0.19,10.00,5.77,1.91,12.44
CHILE,1.28,0.23,6.00,87.80,79.61,90.29,1.17,0.19,6.00,85.37,78.64,89.32,1.12,0.19,6.00,84.88,79.13,89.32,1.14,0.17,8.00,85.85,78.64,89.32,1.24,0.17,8.00,86.83,79.61,89.81,1.20,0.17,9.00,87.80,79.61,89.81,1.22,0.17,9.00,85.37,78.64,89.32,1.10,0.18,10.00,83.41,76.70,87.86,1.26,0.19,10.00,87.38,80.19,90.82,1.17,0.20,10.00,84.47,77.29,88.41,1.23,0.19,10.00,85.17,77.14,91.90,1.26,0.20,10.00,86.60,78.57,92.86,1.26,0.20,10.00,85.78,77.83,92.92,1.25,0.19,10.00,86.60,76.67,92.86,1.24,0.19,10.00,86.12,77.62,92.38,1.14,0.20,10.00,84.13,74.16,90.43
CHINA,-0.25,0.23,5.00,46.83,29.13,59.71,-0.10,0.19,6.00,53.17,39.32,61.17,-0.09,0.19,6.00,53.66,40.78,61.65,-0.05,0.17,7.00,55.12,44.17,62.14,-0.04,0.17,7.00,57.07,44.17,64.08,0.00,0.18,8.00,59.02,47.57,66.50,-0.09,0.17,8.00,53.17,41.75,60.68,0.08,0.18,9.00,57.07,48.54,65.05,0.19,0.19,10.00,59.71,51.21,70.05,0.15,0.19,10.00,59.22,49.76,67.15,0.11,0.19,10.00,58.37,49.05,66.19,0.10,0.19,10.00,57.89,46.67,66.67,0.10,0.19,10.00,59.24,47.64,66.04,0.01,0.19,10.00,55.98,43.81,62.86,-0.03,0.18,10.00,54.55,43.81,61.90,0.34,0.19,10.00,66.35,55.98,72.73
COLOMBIA,-0.19,0.23,6.00,48.78,32.04,60.68,-0.17,0.19,6.00,49.27,34.47,59.22,-0.28,0.19,6.00,44.39,30.58,57.77,-0.41,0.17,8.00,39.51,27.67,52.43,-0.14,0.17,8.00,53.66,39.81,61.17,-0.14,0.17,9.00,53.17,42.23,63.59,-0.16,0.17,9.00,50.24,38.83,58.74,-0.12,0.17,11.00,52.68,41.26,60.19,-0.05,0.19,11.00,52.43,43.96,63.29,-0.03,0.19,11.00,53.88,44.93,64.25,-0.23,0.18,11.00,48.80,38.10,57.62,-0.04,0.19,11.00,53.11,43.33,63.81,0.06,0.19,11.00,56.40,46.70,65.57,0.01,0.19,11.00,56.94,43.81,62.86,0.04,0.18,11.00,56.46,45.24,63.33,-0.11,0.19,11.00,49.52,37.32,61.72
COMOROS,-1.73,0.31,1.00,2.93,0.49,8.74,-1.66,0.27,3.00,3.41,0.97,8.74,-1.25,0.28,3.00,7.32,2.91,21.84,-0.87,0.27,3.00,20.49,6.80,38.35,-1.37,0.29,3.00,5.37,1.46,17.48,-1.58,0.25,4.00,3.41,0.49,8.25,-1.64,0.25,4.00,1.46,0.49,9.71,-1.68,0.26,4.00,1.46,0.49,8.74,-1.75,0.29,4.00,1.46,0.97,7.25,-1.77,0.26,4.00,0.97,0.97,5.80,-1.77,0.26,5.00,0.96,0.48,7.14,-1.74,0.26,5.00,0.96,0.48,7.14,-1.75,0.26,5.00,1.42,0.00,8.02,-1.55,0.25,5.00,3.35,0.48,13.33,-1.57,0.22,6.00,3.35,0.48,10.95,-1.67,0.24,6.00,1.92,0.96,9.57
"CONGO, DEM. REP.",-1.69,0.29,2.00,3.41,0.49,8.74,-1.97,0.24,4.00,1.95,0.00,3.88,-1.96,0.25,4.00,0.98,0.00,2.91,-1.74,0.22,5.00,1.46,0.00,5.83,-1.61,0.23,5.00,1.95,0.97,9.22,-1.45,0.18,7.00,5.85,0.49,8.74,-1.59,0.19,7.00,2.93,0.49,9.22,-1.65,0.22,6.00,1.95,0.49,8.74,-1.77,0.23,7.00,0.97,0.97,5.80,-1.67,0.22,7.00,1.46,0.97,7.25,-1.71,0.20,9.00,1.91,0.48,7.14,-1.73,0.20,9.00,1.44,0.48,5.24,-1.67,0.20,9.00,1.90,0.47,7.55,-1.66,0.19,9.00,0.96,0.48,7.14,-1.44,0.18,10.00,6.22,0.95,12.86,-1.59,0.20,10.00,4.33,1.44,9.57
"CONGO, REP.",-1.24,0.29,2.00,8.29,3.40,23.30,-1.19,0.24,4.00,9.76,3.88,21.84,-1.32,0.25,4.00,6.34,2.91,15.53,-1.31,0.24,4.00,6.83,1.94,17.48,-1.31,0.25,4.00,5.85,1.46,17.48,-1.12,0.23,5.00,9.27,5.34,22.82,-1.28,0.19,7.00,8.78,2.91,16.02,-1.29,0.20,7.00,8.29,2.43,17.96,-1.34,0.21,7.00,5.83,1.93,16.43,-1.22,0.20,7.00,9.22,2.42,17.39,-1.24,0.20,9.00,8.13,2.86,19.05,-1.23,0.20,9.00,8.61,3.81,19.05,-1.20,0.20,9.00,9.00,4.72,19.34,-1.20,0.19,9.00,11.00,4.29,20.95,-1.21,0.18,10.00,11.00,5.24,19.52,-1.15,0.20,10.00,13.46,6.22,20.10
COOK ISLANDS,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.07,0.34,1.00,60.49,37.86,74.76,-0.07,0.35,1.00,54.15,29.61,69.42,-0.28,0.30,1.00,45.85,22.82,62.14,-0.48,0.33,1.00,37.07,12.14,59.71,0.80,0.49,1.00,75.61,56.31,91.26,0.43,0.41,1.00,67.80,45.63,83.50,0.54,0.47,1.00,71.36,46.38,87.44,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.98,0.62,1.00,15.31,0.48,57.62,-1.01,0.58,1.00,15.31,0.48,51.90,-0.98,0.62,1.00,16.11,0.47,56.13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
COSTA RICA,0.27,0.24,5.00,61.95,52.91,75.73,0.29,0.21,4.00,63.90,54.85,75.24,0.25,0.20,5.00,62.93,53.88,72.82,0.32,0.18,7.00,64.39,58.25,73.30,0.26,0.17,7.00,64.39,57.28,70.39,0.24,0.18,8.00,65.85,56.80,71.36,0.15,0.17,8.00,59.02,51.46,67.48,0.11,0.18,9.00,58.05,49.51,66.02,0.20,0.20,9.00,60.68,51.21,71.01,0.27,0.20,9.00,64.08,52.66,71.98,0.33,0.21,8.00,64.59,55.71,72.38,0.31,0.21,8.00,65.07,54.29,71.90,0.34,0.21,8.00,64.45,55.19,72.17,0.49,0.20,9.00,68.90,60.48,73.33,0.47,0.20,9.00,67.94,59.05,73.33,0.40,0.21,9.00,69.23,56.46,74.16
CÔTE D'IVOIRE,-0.06,0.25,3.00,54.63,34.47,64.56,-0.21,0.20,5.00,47.80,32.04,59.22,-0.88,0.21,5.00,16.10,8.25,34.95,-0.94,0.19,6.00,15.61,8.74,30.10,-1.02,0.19,6.00,13.66,5.83,25.73,-1.27,0.18,7.00,7.32,3.88,13.59,-1.34,0.19,6.00,7.80,1.46,15.05,-1.17,0.20,7.00,9.27,4.37,21.36,-1.21,0.21,7.00,10.68,3.38,17.39,-1.21,0.18,9.00,9.71,3.38,16.91,-1.08,0.18,10.00,11.48,7.14,24.29,-1.26,0.19,10.00,8.13,3.81,17.14,-1.13,0.18,11.00,12.80,5.19,21.23,-1.11,0.18,11.00,13.88,6.67,23.33,-0.98,0.17,12.00,16.27,10.00,27.62,-0.78,0.18,12.00,21.15,15.31,35.41
CROATIA,0.07,0.27,2.00,58.54,41.75,68.93,0.06,0.21,4.00,57.56,45.63,68.45,0.31,0.21,5.00,65.37,54.37,75.24,0.34,0.18,7.00,64.88,59.22,73.79,0.38,0.18,7.00,66.83,60.68,72.82,0.47,0.18,8.00,69.76,64.08,76.70,0.48,0.18,8.00,68.29,60.68,74.27,0.56,0.18,9.00,70.73,64.08,77.18,0.47,0.20,9.00,68.93,58.45,77.78,0.57,0.20,9.00,71.36,62.80,78.26,0.61,0.20,9.00,71.29,63.33,78.10,0.63,0.21,9.00,70.33,63.81,78.57,0.56,0.20,9.00,70.14,62.26,77.36,0.70,0.19,10.00,72.25,63.81,80.48,0.69,0.19,10.00,70.81,65.71,80.00,0.69,0.20,10.00,73.56,66.51,80.86
CUBA,-0.89,0.25,3.00,18.05,5.83,34.47,-0.42,0.22,3.00,40.49,21.84,55.34,-0.23,0.24,3.00,45.85,29.61,60.68,-0.45,0.20,4.00,37.07,25.73,52.43,-0.24,0.21,4.00,48.29,33.50,60.68,-0.44,0.22,5.00,41.46,20.39,56.31,-0.54,0.21,5.00,35.61,19.42,49.03,-0.46,0.24,6.00,38.05,20.39,53.40,-0.32,0.24,6.00,45.15,26.09,55.07,-0.36,0.25,6.00,42.72,21.74,57.00,-0.39,0.24,6.00,43.54,23.33,56.67,-0.39,0.24,6.00,42.58,24.29,56.19,-0.40,0.24,6.00,42.65,22.64,54.72,-0.42,0.22,7.00,41.15,24.29,53.33,-0.44,0.21,7.00,39.71,23.81,50.95,-0.06,0.24,7.00,52.88,36.84,66.51
CYPRUS,1.23,0.25,3.00,87.32,77.67,90.29,1.22,0.22,3.00,87.80,78.64,89.81,1.07,0.24,3.00,83.90,75.24,89.32,1.31,0.22,3.00,87.80,80.10,90.78,1.10,0.22,3.00,83.90,74.76,89.81,1.18,0.21,4.00,86.83,76.70,89.81,1.18,0.20,4.00,84.88,76.21,89.32,1.31,0.21,5.00,87.80,79.61,92.72,1.43,0.24,5.00,88.35,82.61,95.65,1.52,0.24,5.00,89.32,82.13,97.58,1.43,0.23,6.00,88.04,81.90,96.67,1.53,0.23,6.00,90.91,82.86,98.10,1.56,0.23,6.00,92.42,83.49,98.11,1.38,0.23,6.00,88.04,80.00,94.76,1.35,0.22,6.00,88.52,78.57,94.76,1.14,0.24,6.00,83.17,74.16,90.91
CZECH REPUBLIC,0.62,0.23,5.00,71.71,61.17,83.50,0.62,0.19,6.00,75.12,64.08,81.55,0.62,0.19,7.00,74.63,65.05,80.58,0.97,0.17,8.00,80.49,74.27,86.89,0.89,0.17,8.00,78.05,72.33,84.47,0.91,0.18,8.00,79.02,72.82,87.38,0.97,0.18,7.00,79.02,72.33,88.35,1.08,0.19,9.00,82.44,76.70,87.86,0.90,0.19,10.00,78.64,72.46,83.57,1.01,0.20,10.00,81.07,74.88,87.44,0.89,0.21,9.00,77.03,70.00,84.76,0.91,0.21,9.00,78.47,69.52,86.67,0.93,0.21,9.00,77.73,70.28,86.32,0.92,0.21,9.00,76.56,70.48,87.14,0.88,0.20,9.00,75.60,69.52,84.76,1.02,0.22,9.00,80.29,72.73,88.04
DENMARK,1.91,0.23,5.00,96.59,89.81,100.00,2.03,0.21,5.00,98.54,91.26,100.00,2.00,0.21,5.00,97.56,89.81,100.00,2.10,0.19,5.00,99.51,92.72,100.00,2.16,0.19,5.00,99.51,94.17,100.00,2.34,0.21,5.00,100.00,95.63,100.00,2.14,0.19,5.00,99.51,95.63,100.00,2.25,0.20,6.00,100.00,97.09,100.00,2.36,0.22,6.00,99.51,97.58,100.00,2.24,0.23,6.00,99.51,97.58,100.00,2.23,0.21,7.00,99.04,97.62,100.00,2.09,0.22,7.00,99.04,94.29,100.00,2.11,0.22,7.00,99.05,95.75,100.00,1.97,0.22,7.00,99.04,93.81,100.00,1.97,0.21,7.00,99.04,94.29,100.00,1.81,0.23,7.00,96.15,89.00,99.52
DJIBOUTI,-0.94,0.31,1.00,17.07,5.83,36.89,-1.11,0.27,3.00,10.73,3.88,25.73,-1.10,0.28,3.00,10.73,2.91,28.64,-0.87,0.27,3.00,20.49,6.80,38.35,-0.75,0.29,3.00,23.90,9.22,46.60,-0.62,0.25,4.00,31.22,11.65,48.54,-0.82,0.25,4.00,23.41,9.71,40.29,-0.90,0.26,4.00,19.51,6.80,37.86,-0.86,0.29,4.00,18.45,6.28,42.03,-0.88,0.26,5.00,17.48,6.76,40.10,-0.91,0.23,6.00,20.10,7.14,38.10,-0.99,0.23,6.00,15.79,6.19,32.38,-0.96,0.23,6.00,16.59,8.02,34.43,-1.10,0.23,6.00,14.35,5.71,26.67,-1.03,0.20,7.00,15.31,8.10,28.10,-0.97,0.22,7.00,16.35,8.61,28.71
DOMINICA,0.65,0.31,1.00,75.61,59.71,84.95,0.15,0.29,2.00,59.51,43.69,75.24,0.39,0.29,2.00,67.32,52.43,79.13,0.42,0.28,2.00,68.29,55.83,79.13,0.22,0.31,2.00,62.44,45.63,74.27,0.12,0.30,3.00,62.93,45.63,72.82,0.43,0.28,3.00,67.32,56.31,77.18,0.48,0.33,2.00,68.78,53.40,81.55,0.51,0.35,2.00,70.87,52.17,82.61,0.53,0.34,2.00,69.90,54.59,82.13,0.61,0.34,2.00,70.81,57.62,82.86,0.65,0.34,2.00,71.77,57.62,84.29,0.61,0.34,2.00,70.62,56.13,83.02,0.66,0.32,2.00,71.29,60.00,83.81,0.71,0.31,2.00,71.77,60.00,85.24,0.07,0.35,2.00,56.73,33.49,72.73
DOMINICAN REPUBLIC,-0.37,0.25,3.00,42.44,23.30,57.77,-0.58,0.21,4.00,30.73,16.02,47.09,-0.33,0.22,4.00,42.93,26.70,57.28,-0.41,0.18,6.00,39.02,27.18,52.43,-0.54,0.18,6.00,34.15,19.90,48.06,-0.64,0.18,8.00,28.78,14.56,47.09,-0.55,0.17,8.00,35.12,22.82,46.60,-0.58,0.18,10.00,32.20,20.39,45.63,-0.66,0.20,10.00,29.13,16.43,44.93,-0.61,0.20,10.00,32.52,16.91,45.89,-0.61,0.19,10.00,32.54,18.57,46.19,-0.66,0.20,10.00,29.67,16.19,43.33,-0.58,0.20,10.00,34.12,17.92,45.75,-0.55,0.20,9.00,33.97,20.95,46.67,-0.49,0.20,9.00,36.84,22.86,48.10,-0.43,0.21,9.00,37.02,21.53,51.67
ECUADOR,-0.63,0.25,4.00,28.78,14.08,47.57,-0.51,0.21,4.00,32.68,17.48,48.54,-0.80,0.20,5.00,20.98,10.19,37.86,-0.86,0.18,7.00,20.98,10.19,33.01,-0.83,0.17,7.00,19.51,10.68,33.98,-0.85,0.18,8.00,19.02,8.74,32.52,-0.92,0.17,8.00,18.05,10.68,31.07,-0.97,0.18,9.00,16.59,8.74,28.16,-0.85,0.20,9.00,19.42,11.59,34.30,-0.85,0.20,9.00,19.90,10.14,37.20,-0.78,0.19,10.00,24.88,11.43,40.95,-0.72,0.20,10.00,28.23,13.81,42.38,-0.59,0.20,10.00,33.65,17.92,45.75,-0.51,0.19,10.00,37.32,22.38,47.14,-0.49,0.19,10.00,37.32,23.81,48.10,-0.50,0.22,9.00,34.62,18.18,48.33
"EGYPT, ARAB REP.",-0.21,0.24,4.00,47.80,30.10,60.68,-0.17,0.19,6.00,48.78,34.47,59.71,-0.16,0.19,6.00,49.76,37.86,60.68,-0.40,0.17,7.00,40.00,27.67,52.43,-0.30,0.17,7.00,44.88,32.52,57.28,-0.23,0.17,8.00,48.29,35.92,59.71,-0.39,0.17,8.00,40.98,29.61,52.43,-0.48,0.17,10.00,36.59,26.70,48.54,-0.38,0.19,10.00,43.69,27.54,52.17,-0.35,0.18,10.00,43.69,28.99,52.66,-0.27,0.18,10.00,47.37,36.67,57.14,-0.38,0.19,10.00,43.06,29.05,51.43,-0.57,0.18,11.00,35.55,19.34,45.75,-0.80,0.18,11.00,23.44,14.29,38.10,-0.87,0.17,12.00,21.05,12.86,31.43,-0.82,0.18,12.00,20.19,14.35,32.54
EL SALVADOR,-0.72,0.24,5.00,24.88,12.14,43.69,-0.51,0.21,4.00,33.17,17.48,49.03,-0.54,0.20,5.00,35.12,16.99,46.60,-0.51,0.18,7.00,34.15,25.73,48.54,-0.34,0.17,7.00,42.93,29.13,55.83,-0.27,0.18,8.00,47.80,32.04,59.22,-0.32,0.17,8.00,44.39,32.52,56.31,-0.19,0.18,9.00,49.76,36.41,58.74,-0.20,0.20,9.00,48.54,34.30,58.45,-0.16,0.20,9.00,49.03,37.68,59.42,-0.02,0.20,9.00,55.50,45.71,64.29,0.00,0.20,9.00,55.98,43.33,65.24,-0.11,0.20,9.00,50.71,41.04,62.26,-0.14,0.19,10.00,49.28,39.52,60.48,-0.13,0.19,10.00,49.76,40.00,60.00,-0.02,0.20,10.00,53.37,42.11,64.59
EQUATORIAL GUINEA,-1.07,0.27,2.00,13.17,3.88,29.13,-1.46,0.22,4.00,4.88,2.91,11.17,-1.51,0.22,4.00,2.93,1.94,10.19,-1.35,0.21,4.00,6.34,1.94,12.62,-1.24,0.21,4.00,7.80,2.43,17.48,-1.46,0.21,5.00,5.37,0.49,8.74,-1.45,0.22,4.00,4.39,0.49,12.14,-1.60,0.24,4.00,2.44,0.49,8.74,-1.67,0.25,4.00,1.94,0.97,8.21,-1.67,0.24,4.00,1.94,0.97,8.21,-1.72,0.24,4.00,1.44,0.48,7.14,-1.69,0.23,5.00,1.91,0.48,7.14,-1.63,0.23,5.00,2.84,0.47,8.49,-1.65,0.24,4.00,1.44,0.48,9.52,-1.59,0.22,5.00,2.39,0.48,10.48,-1.45,0.24,5.00,6.25,1.44,15.79
ERITREA,-1.20,0.31,1.00,11.22,3.40,26.21,-0.91,0.27,3.00,17.07,5.83,34.95,-1.02,0.28,3.00,12.20,3.40,32.52,-0.81,0.24,4.00,23.90,8.74,38.83,-0.98,0.26,4.00,15.12,5.34,33.98,-1.02,0.23,5.00,11.71,6.31,26.70,-0.97,0.23,5.00,15.61,7.28,33.98,-1.31,0.22,6.00,7.32,1.94,17.96,-1.30,0.24,5.00,6.80,1.93,16.43,-1.28,0.22,6.00,7.77,2.42,16.91,-1.38,0.22,6.00,6.70,1.43,14.76,-1.37,0.22,6.00,6.22,1.43,15.71,-1.42,0.22,6.00,5.21,1.42,14.62,-1.51,0.23,5.00,4.31,0.95,13.33,-1.59,0.21,6.00,1.91,0.48,10.00,-1.62,0.23,6.00,3.37,1.44,10.05
